discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-10,2026-07-13,1m,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-13,407.760009765625,394.760009765625,Neutral,-3.1881498157389747,SPY,-0.7656174850540877,-2.422532330684887,0.8029678202122066,-3.9911176359511815,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1w,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-13,407.760009765625,394.760009765625,Neutral,-3.1881498157389747,SPY,-0.7656174850540877,-2.422532330684887,0.8029678202122066,-3.9911176359511815,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,1y,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-13,407.760009765625,394.760009765625,Neutral,-3.1881498157389747,SPY,-0.7656174850540877,-2.422532330684887,0.8029678202122066,-3.9911176359511815,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,3m,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-13,407.760009765625,394.760009765625,Neutral,-3.1881498157389747,SPY,-0.7656174850540877,-2.422532330684887,0.8029678202122066,-3.9911176359511815,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-10,2026-07-13,6m,TSLA,"Tesla, Inc.",Consumer Cyclical,60,"['Scoring EngineのGrowthが 12/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +0.10pt と、市場並み以上です。', '3Mモメンタムは対SPYで +6.66pt と、市場並み以上です。', '6Mモメンタムは対SPYで -15.54pt と弱く、候補評価では注意点です。']",2026-07-10,2026-07-13,407.760009765625,394.760009765625,Neutral,-3.1881498157389747,SPY,-0.7656174850540877,-2.422532330684887,0.8029678202122066,-3.9911176359511815,High,10,"['Discovery', 'Events', 'Knowledge', 'Prices']",False
2026-07-13,2026-07-13,1m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-13,317.3099975585937,317.3099975585937,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-13,1w,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-13,317.3099975585937,317.3099975585937,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-13,1y,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-13,317.3099975585937,317.3099975585937,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-13,3m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-13,317.3099975585937,317.3099975585937,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-13,6m,AAPL,Apple Inc.,Technology,69,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +5.29pt と、市場並み以上です。', '3Mモメンタムは対SPYで +11.39pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +13.49pt と、市場を大きく上回っています。']",2026-07-13,2026-07-13,317.3099975585937,317.3099975585937,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-13,1m,AMD,"Advanced Micro Devices, Inc.",Technology,79,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.58pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +107.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +151.86pt と、市場を大きく上回っています。']",2026-07-13,2026-07-13,534.3900146484375,534.3900146484375,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
