discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-15,2026-07-16,1w,NVDA,NVIDIA Corporation,Technology,75,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.54pt と、市場並み以上です。', '3Mモメンタムは対SPYで -0.71pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +5.88pt と、市場並み以上です。']",2026-07-15,2026-07-16,212.5,207.3999938964844,Neutral,-2.400002872242634,SPY,-0.5418617756386107,-1.8581410966040233,-0.7293392425043722,-1.6706636297382618,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,1y,NVDA,NVIDIA Corporation,Technology,75,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.54pt と、市場並み以上です。', '3Mモメンタムは対SPYで -0.71pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +5.88pt と、市場並み以上です。']",2026-07-15,2026-07-16,212.5,207.3999938964844,Neutral,-2.400002872242634,SPY,-0.5418617756386107,-1.8581410966040233,-0.7293392425043722,-1.6706636297382618,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,3m,NVDA,NVIDIA Corporation,Technology,75,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.54pt と、市場並み以上です。', '3Mモメンタムは対SPYで -0.71pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +5.88pt と、市場並み以上です。']",2026-07-15,2026-07-16,212.5,207.3999938964844,Neutral,-2.400002872242634,SPY,-0.5418617756386107,-1.8581410966040233,-0.7293392425043722,-1.6706636297382618,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-16,6m,NVDA,NVIDIA Corporation,Technology,75,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.54pt と、市場並み以上です。', '3Mモメンタムは対SPYで -0.71pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで +5.88pt と、市場並み以上です。']",2026-07-15,2026-07-16,212.5,207.3999938964844,Neutral,-2.400002872242634,SPY,-0.5418617756386107,-1.8581410966040233,-0.7293392425043722,-1.6706636297382618,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-16,1m,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-16,333.260009765625,333.260009765625,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-16,1w,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-16,333.260009765625,333.260009765625,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-16,1y,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-16,333.260009765625,333.260009765625,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-16,3m,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-16,333.260009765625,333.260009765625,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-16,6m,AAPL,Apple Inc.,Technology,70,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 15/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +12.72pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.67pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +19.11pt と、市場を大きく上回っています。']",2026-07-16,2026-07-16,333.260009765625,333.260009765625,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-16,1m,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-07-16,500.9400024414063,500.9400024414063,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-16,2026-07-16,1w,AMD,"Advanced Micro Devices, Inc.",Technology,76,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 12/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -8.18pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで +86.54pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +117.92pt と、市場を大きく上回っています。']",2026-07-16,2026-07-16,500.9400024414063,500.9400024414063,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
