discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-13,2026-07-14,1m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,656.72998046875,661.0399780273438,Neutral,0.6562815292089194,SPY,0.35506416973015625,0.3012173594787631,1.9857592142288734,-1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1w,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,656.72998046875,661.0399780273438,Neutral,0.6562815292089194,SPY,0.35506416973015625,0.3012173594787631,1.9857592142288734,-1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1y,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,656.72998046875,661.0399780273438,Neutral,0.6562815292089194,SPY,0.35506416973015625,0.3012173594787631,1.9857592142288734,-1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,3m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,656.72998046875,661.0399780273438,Neutral,0.6562815292089194,SPY,0.35506416973015625,0.3012173594787631,1.9857592142288734,-1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,6m,META,"Meta Platforms, Inc.",Communication Services,66,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 11/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +11.59pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -6.18pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.40pt と、市場を小幅に下回っています。']",2026-07-13,2026-07-14,656.72998046875,661.0399780273438,Neutral,0.6562815292089194,SPY,0.35506416973015625,0.3012173594787631,1.9857592142288734,-1.329477685019954,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1m,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-14,390.989990234375,384.9299926757813,Neutral,-1.549911176744215,SPY,0.35506416973015625,-1.9049753464743713,1.9541065757993923,-3.504017752543607,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1w,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-14,390.989990234375,384.9299926757813,Neutral,-1.549911176744215,SPY,0.35506416973015625,-1.9049753464743713,1.9541065757993923,-3.504017752543607,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,1y,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-14,390.989990234375,384.9299926757813,Neutral,-1.549911176744215,SPY,0.35506416973015625,-1.9049753464743713,1.9541065757993923,-3.504017752543607,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,3m,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-14,390.989990234375,384.9299926757813,Neutral,-1.549911176744215,SPY,0.35506416973015625,-1.9049753464743713,1.9541065757993923,-3.504017752543607,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-13,2026-07-14,6m,MSFT,Microsoft Corporation,Technology,63,"['Scoring EngineのGrowthが 18/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 18/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで -5.14pt と、市場を小幅に下回っています。', '3Mモメンタムは対SPYで -4.89pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -27.09pt と弱く、候補評価では注意点です。']",2026-07-13,2026-07-14,390.989990234375,384.9299926757813,Neutral,-1.549911176744215,SPY,0.35506416973015625,-1.9049753464743713,1.9541065757993923,-3.504017752543607,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
