discovery_date,validation_date,period,ticker,company,sector,discovery_score,discovery_reasons,start_date,end_date,start_price,end_price,validation_result,return_percent,benchmark,benchmark_return_percent,benchmark_diff_percent,sector_average_return_percent,sector_diff_percent,confidence,event_count,evidence,period_complete
2026-07-14,2026-07-15,6m,META,"Meta Platforms, Inc.",Communication Services,65,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +14.23pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで -5.59pt と、市場を小幅に下回っています。', '6Mモメンタムは対SPYで -7.50pt と、市場を小幅に下回っています。']",2026-07-14,2026-07-15,661.0399780273438,681.3099975585938,Neutral,3.0663833058537855,SPY,0.396363592968102,2.6700197128856837,3.173765222711848,-0.10738191685806253,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1m,NVDA,NVIDIA Corporation,Technology,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.21pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.15pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.82pt と、市場並み以上です。']",2026-07-14,2026-07-15,211.8000030517578,212.5,Neutral,0.3304990265137666,SPY,0.396363592968102,-0.06586456645433536,1.109904030592369,-0.7794050040786025,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1w,NVDA,NVIDIA Corporation,Technology,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.21pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.15pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.82pt と、市場並み以上です。']",2026-07-14,2026-07-15,211.8000030517578,212.5,Neutral,0.3304990265137666,SPY,0.396363592968102,-0.06586456645433536,1.109904030592369,-0.7794050040786025,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,1y,NVDA,NVIDIA Corporation,Technology,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.21pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.15pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.82pt と、市場並み以上です。']",2026-07-14,2026-07-15,211.8000030517578,212.5,Neutral,0.3304990265137666,SPY,0.396363592968102,-0.06586456645433536,1.109904030592369,-0.7794050040786025,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,3m,NVDA,NVIDIA Corporation,Technology,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.21pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.15pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.82pt と、市場並み以上です。']",2026-07-14,2026-07-15,211.8000030517578,212.5,Neutral,0.3304990265137666,SPY,0.396363592968102,-0.06586456645433536,1.109904030592369,-0.7794050040786025,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-14,2026-07-15,6m,NVDA,NVIDIA Corporation,Technology,74,"['Scoring EngineのGrowthが 20/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 20/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 13/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +1.21pt と、市場並み以上です。', '3Mモメンタムは対SPYで +2.15pt と、市場並み以上です。', '6Mモメンタムは対SPYで +5.82pt と、市場並み以上です。']",2026-07-14,2026-07-15,211.8000030517578,212.5,Neutral,0.3304990265137666,SPY,0.396363592968102,-0.06586456645433536,1.109904030592369,-0.7794050040786025,Medium,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-15,1m,AAPL,Apple Inc.,Technology,72,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.47pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.68pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +16.92pt と、市場を大きく上回っています。']",2026-07-15,2026-07-15,327.5,327.5,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-15,1w,AAPL,Apple Inc.,Technology,72,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.47pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.68pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +16.92pt と、市場を大きく上回っています。']",2026-07-15,2026-07-15,327.5,327.5,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-15,1y,AAPL,Apple Inc.,Technology,72,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.47pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.68pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +16.92pt と、市場を大きく上回っています。']",2026-07-15,2026-07-15,327.5,327.5,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
2026-07-15,2026-07-15,3m,AAPL,Apple Inc.,Technology,72,"['Scoring EngineのGrowthが 17/20 で、成長性の基礎条件が確認できます。', 'Financial Healthが 12/20 で、継続調査に必要な財務基盤を評価しています。', 'Newsスコアが 17/20 で、材料の量と市場関心を候補評価に反映しています。', '売上が取得でき、事業規模の確認ができます。', 'EPSがプラスで、利益を伴う成長候補として確認できます。', '研究開発費が確認でき、将来成長への投資シグナルがあります。', 'FCFがプラスで、成長投資を支える現金創出力があります。', '1Mモメンタムは対SPYで +10.47pt と、市場を大きく上回っています。', '3Mモメンタムは対SPYで +17.68pt と、市場を大きく上回っています。', '6Mモメンタムは対SPYで +16.92pt と、市場を大きく上回っています。']",2026-07-15,2026-07-15,327.5,327.5,Neutral,0.0,SPY,0.0,0.0,0.0,0.0,High,10,"['Company', 'Discovery', 'Events', 'Financials', 'Knowledge', 'Market Intelligence', 'News', 'Prices', 'Scoring']",False
